Vehicle_Category,Fuel_Type,rows,avg_co2_g_per_mile,median_co2_g_per_mile,avg_combined_mpg,avg_ev_range_miles
CNG,Natural Gas,1,218.0,218.0,31.0,0.0
EV,Electricity,1361,0.0,0.0,93.84276267450404,278.25128581925054
Hybrid/Other,Hydrogen,41,0.0,0.0,64.1219512195122,357.1219512195122
Hybrid/Other,Unknown,1,0.0,0.0,39.0,245.0
ICE (Diesel),Diesel,308,406.21753246753246,425.0,25.685064935064936,0.0
ICE (Gas),Regular Gasoline,6443,374.627502716126,372.0,25.331988204252678,9.816855502095297
ICE (Gas),Premium Gasoline,7020,422.91282051282053,410.0,21.564957264957265,17.267806267806268
ICE (Gas),Midgrade Gasoline,126,500.26984126984127,516.5,17.904761904761905,0.0
